date_added,rank,symbol,name,entry_price,sl,target_1y,target_3y,target_5y,t3_upside_pct,roe,roce,profit_gr_3y,de,promoter,peg,score,grade,status,exit_price,exit_date,actual_return
2026-05-26,1,ABB,ABB India Ltd,6804.0,5443.2,8505.0,8405.2,10086.2,48.2,22.4,29.9,176.4,0.01,75.0,0.54,11,✅ BUY,OPEN,,,
2026-05-26,2,ANANDRATHI,Anand Rathi Wealth Ltd,3587.0,2869.6,4483.8,4154.5,4985.4,39.0,47.3,59.2,32.9,0.08,43.11,2.29,13,🔥 STRONG,OPEN,,,
2026-05-26,3,ACE,Action Construction Equipment ,895.0,716.0,1118.8,1765.7,2118.8,136.7,22.9,31.7,33.9,0.0,65.42,0.76,13,🔥 STRONG,OPEN,,,
2026-05-26,4,3MINDIA,3M India Ltd,33100.0,26480.0,41375.0,45716.1,54859.3,65.7,30.5,40.5,31.0,0.01,75.0,1.97,12,✅ BUY,OPEN,,,
2026-05-26,5,AJANTPHARM,Ajanta Pharma Ltd,3097.0,2477.6,3871.2,4859.3,5831.1,88.3,25.4,32.3,21.6,0.06,66.25,1.69,13,🔥 STRONG,OPEN,,,
2026-05-26,6,ANTHEM,Anthem Biosciences Ltd,772.0,617.6,965.0,675.2,810.3,5.0,22.3,30.4,15.4,0.02,74.67,4.64,12,✅ BUY,OPEN,,,
2026-05-26,7,ABSLAMC,Aditya Birla Sun Life AMC Ltd,1003.0,802.4,1253.8,1460.7,1752.8,74.8,25.2,32.2,17.8,0.02,74.82,1.67,12,✅ BUY,OPEN,,,
2026-05-26,8,ASIANPAINT,Asian Paints Ltd,2647.0,2117.6,3308.8,1814.8,2177.8,-17.7,20.6,25.7,-2.3,0.18,52.63,,10,✅ BUY,OPEN,,,
